date,sa_charge_off_rate_all_loans,sa_charge_off_rate_agg_loans,sa_charge_off_rate_business_loans,sa_charge_off_rate_re_loans,sa_charge_off_rate_consumer_loans,sa_charge_off_rate_sf_resi_loans,sa_charge_off_rate_lease_financing,sa_charge_off_rate_credit_card,sa_charge_off_rate_other_loans,sa_charge_off_rate_cre_loans,sa_charge_off_rate_farm_loans on farmland loans,charge_off_rate_all_loans,charge_off_rate_agg_loans,charge_off_rate_business_loans,charge_off_rate_re_loans,charge_off_rate_consumer_loans,charge_off_rate_sf_resi_loans,charge_off_rate_lease_financing,charge_off_rate_credit_card,charge_off_rate_other_loans,charge_off_rate_cre_loans,charge_off_rate_farm_loans on farmland loans
12/31/2004,0.55,0.05,0.39,0.07,2.65,0.09,0.4,4.6,1.39,0.04,0.04,0.62,0.13,0.52,0.1,2.81,0.1,0.51,4.7,1.6,0.09,0.09
3/31/2005,0.51,0.11,0.26,0.08,2.49,0.08,0.39,4.53,1.14,0.06,0.05,0.49,0.05,0.22,0.06,2.5,0.08,0.32,4.6,1.11,0.04,0.02
6/30/2005,0.47,0.14,0.24,0.08,2.41,0.07,0.23,4.27,1.1,0.06,0.1,0.45,0.12,0.22,0.06,2.32,0.07,0.2,4.35,1,0.05,0.1
9/30/2005,0.59,0.04,0.21,0.07,3.02,0.08,1.03,4.59,2.1,0.06,0.04,0.57,0.03,0.19,0.06,2.95,0.07,1.04,4.33,2.04,0.05,0.03
12/31/2005,0.57,-0.01,0.31,0.02,3.04,0.08,0.59,5.83,1.18,-0.01,-0.03,0.64,0.06,0.42,0.07,3.2,0.09,0.77,6.05,1.35,0.05,0.01
3/31/2006,0.36,0.11,0.21,0.09,1.77,0.09,0.23,3.15,0.94,0.05,0.03,0.34,0.07,0.18,0.06,1.77,0.09,0.19,3.12,0.92,0.02,0.01
6/30/2006,0.39,0.06,0.27,0.09,1.92,0.09,0.1,3.46,0.96,0.07,0.05,0.37,0.05,0.25,0.06,1.87,0.08,0.09,3.52,0.87,0.04,0.05
9/30/2006,0.43,0.1,0.3,0.08,2.2,0.11,0.09,3.95,1.12,0.06,0.03,0.42,0.08,0.27,0.07,2.16,0.1,0.09,3.87,1.08,0.04,0.01
12/31/2006,0.44,0.15,0.34,0.06,2.14,0.12,0.22,3.53,1.17,0.05,0.05,0.49,0.21,0.44,0.13,2.21,0.13,0.29,3.62,1.33,0.13,0.09
3/31/2007,0.49,0.08,0.37,0.15,2.34,0.16,0.19,4,1.41,0.09,-0.01,0.47,0.05,0.31,0.11,2.35,0.15,0.15,3.93,1.38,0.06,-0.03
6/30/2007,0.52,0.09,0.42,0.19,2.32,0.17,0.16,3.75,1.47,0.17,0,0.5,0.08,0.4,0.15,2.28,0.18,0.14,3.85,1.35,0.12,0
9/30/2007,0.59,0.11,0.46,0.22,2.45,0.26,0.29,3.98,1.52,0.18,0.07,0.57,0.08,0.42,0.21,2.41,0.25,0.29,3.95,1.47,0.16,0.04
12/31/2007,0.79,0.12,0.65,0.34,2.8,0.46,0.27,4.24,1.8,0.33,-0.02,0.86,0.18,0.82,0.44,2.84,0.47,0.37,4.18,2.03,0.43,0.04
3/31/2008,0.98,0.07,0.71,0.72,2.95,0.87,0.41,4.67,1.98,0.49,0.09,0.95,0.07,0.61,0.66,2.98,0.85,0.31,4.7,1.95,0.46,0.03
6/30/2008,1.28,0.14,0.84,1.08,3.26,1.16,0.54,5.29,2.19,1,0.06,1.24,0.12,0.79,1.04,3.27,1.17,0.49,5.47,2.02,0.94,0.05
9/30/2008,1.56,0.2,1.03,1.47,3.7,1.82,0.55,5.94,2.45,1.13,0.1,1.51,0.16,0.98,1.45,3.62,1.82,0.55,5.8,2.37,1.11,0.08
12/31/2008,1.89,0.26,1.27,1.73,4.28,1.64,0.63,6.45,2.71,2.13,0.15,2.05,0.32,1.55,1.86,4.29,1.64,0.81,6.3,3.03,2.26,0.21
3/31/2009,2.07,0.41,1.94,1.63,4.76,1.83,1,7.64,3,1.37,0.23,2,0.41,1.71,1.55,4.82,1.81,0.8,7.62,2.98,1.32,0.21
6/30/2009,2.71,0.43,2.43,2.28,5.58,2.3,1.64,9.33,3.36,2.34,0.28,2.64,0.4,2.31,2.23,5.66,2.31,1.53,9.77,3.1,2.27,0.27
9/30/2009,2.89,0.56,2.57,2.41,5.92,2.41,1.38,10.38,3.17,2.55,0.36,2.82,0.51,2.54,2.4,5.74,2.42,1.39,10.1,3.07,2.54,0.34
12/31/2009,2.91,0.55,2.27,2.76,5.75,2.78,1.19,10.49,2.71,3.13,0.47,3.14,0.61,2.65,2.9,5.74,2.78,1.44,10.19,3.03,3.27,0.54
3/31/2010,3.02,1,2.1,2.35,6.6,2.47,1.03,10.51,2.4,2.17,0.43,2.92,1.01,1.87,2.27,6.7,2.44,0.88,10.5,2.39,2.1,0.41
6/30/2010,2.9,0.53,1.85,2.21,6.56,2.11,0.75,10.42,2.24,2.43,0.46,2.83,0.51,1.76,2.16,6.7,2.13,0.72,10.97,2.05,2.37,0.44
9/30/2010,2.53,0.74,1.71,2.05,5.48,1.9,0.53,8.87,1.86,2.39,0.41,2.49,0.69,1.73,2.04,5.28,1.9,0.54,8.55,1.81,2.38,0.4
12/31/2010,2.23,0.81,1.29,1.99,4.91,1.98,0.65,7.9,1.73,2.37,0.4,2.39,0.87,1.47,2.13,4.9,1.98,0.73,7.7,1.94,2.51,0.47
3/31/2011,1.98,0.37,1.17,1.66,4.39,1.73,0.21,6.94,1.71,1.59,0.39,1.92,0.37,1.05,1.58,4.46,1.71,0.19,6.96,1.7,1.51,0.36
6/30/2011,1.69,0.28,0.87,1.58,3.43,1.66,0.13,5.3,1.44,1.49,0.35,1.65,0.26,0.82,1.54,3.51,1.67,0.13,5.58,1.3,1.44,0.34
9/30/2011,1.55,0.17,0.74,1.4,3.67,1.51,0.18,5.91,1.29,1.29,0.33,1.53,0.13,0.76,1.38,3.52,1.51,0.18,5.63,1.26,1.29,0.32
12/31/2011,1.34,0.15,0.68,1.21,2.97,1.39,0.3,4.53,1.18,1.22,0.31,1.43,0.21,0.76,1.34,2.98,1.39,0.32,4.53,1.33,1.35,0.36
3/31/2012,1.2,0.15,0.57,1.17,2.63,1.4,0.12,4.22,1,0.83,0.26,1.17,0.14,0.51,1.1,2.67,1.39,0.11,4.29,1,0.75,0.2
6/30/2012,1.14,0.3,0.55,1.04,2.53,1.22,0.21,3.95,1.08,0.79,0.33,1.11,0.28,0.52,1.02,2.58,1.23,0.22,4.15,0.95,0.76,0.33
9/30/2012,1.23,0.26,0.48,1.3,2.52,1.74,0.35,3.88,1.04,0.67,0.3,1.2,0.23,0.49,1.28,2.41,1.74,0.35,3.74,1.03,0.67,0.28
12/31/2012,0.92,0.28,0.35,0.8,2.45,1.06,0.16,3.84,1,0.56,0.22,0.99,0.33,0.39,0.89,2.48,1.07,0.17,3.78,1.13,0.67,0.27
3/31/2013,0.85,0,0.36,0.71,2.3,0.91,0.41,3.7,0.89,0.43,0.15,0.83,-0.01,0.33,0.67,2.34,0.9,0.38,3.78,0.89,0.35,0.13
6/30/2013,0.73,0.03,0.31,0.56,2.15,0.74,0.16,3.47,0.84,0.32,0.04,0.71,0.01,0.3,0.54,2.17,0.73,0.17,3.62,0.72,0.3,0.03
9/30/2013,0.62,0.12,0.27,0.39,2.13,0.48,0.02,3.41,0.88,0.21,0.03,0.61,0.1,0.27,0.37,2.03,0.48,0.02,3.19,0.88,0.2,0.02
12/31/2013,0.57,0.03,0.25,0.29,2.09,0.48,0.02,3.37,0.84,0.11,0.07,0.61,0.08,0.29,0.35,2.13,0.49,0.03,3.33,0.95,0.19,0.11
3/31/2014,0.53,0.06,0.23,0.26,2,0.36,0.02,3.23,0.82,0.12,0.05,0.52,0.04,0.2,0.23,2.04,0.36,0.02,3.32,0.83,0.06,0.03
6/30/2014,0.5,0.03,0.21,0.2,2,0.27,0.06,3.31,0.76,0.1,0.1,0.49,0.02,0.2,0.19,2,0.26,0.06,3.45,0.65,0.09,0.1
9/30/2014,0.47,0.04,0.2,0.2,1.88,0.27,0.13,3.11,0.76,0.05,0.01,0.45,0.02,0.2,0.18,1.79,0.26,0.13,2.89,0.76,0.05,0
12/31/2014,0.44,0.02,0.22,0.14,1.82,0.26,0.11,3.01,0.72,0.03,0,0.48,0.07,0.26,0.18,1.86,0.27,0.11,2.98,0.82,0.08,0.04
3/31/2015,0.43,0.04,0.17,0.18,1.75,0.27,0.17,2.92,0.66,0.06,0.01,0.42,0.02,0.15,0.17,1.8,0.28,0.16,3.03,0.67,0.02,0
6/30/2015,0.41,0.07,0.21,0.14,1.74,0.21,0.12,2.92,0.68,0.05,0,0.4,0.06,0.21,0.12,1.74,0.2,0.13,3.03,0.58,0.04,0
9/30/2015,0.41,0.05,0.25,0.1,1.75,0.15,0.18,2.98,0.66,0.03,0.03,0.39,0.04,0.24,0.09,1.66,0.14,0.18,2.76,0.66,0.03,0.01
12/31/2015,0.44,0.03,0.31,0.11,1.77,0.21,0.23,2.94,0.71,0.02,0,0.47,0.08,0.37,0.14,1.81,0.21,0.23,2.91,0.8,0.05,0.03
3/31/2016,0.45,0.22,0.44,0.07,1.83,0.12,0.32,3.01,0.74,0.02,0.05,0.44,0.19,0.38,0.07,1.9,0.14,0.32,3.16,0.75,-0.01,0.01
6/30/2016,0.45,0.14,0.44,0.07,1.82,0.11,0.22,3.02,0.73,0.01,0.03,0.44,0.14,0.44,0.06,1.81,0.1,0.23,3.13,0.63,0.01,0.03
9/30/2016,0.45,0.15,0.45,0.06,1.88,0.1,0.23,3.1,0.78,-0.01,0.02,0.43,0.14,0.42,0.05,1.77,0.1,0.22,2.86,0.77,-0.01,0.01
12/31/2016,0.47,0.34,0.41,0.03,2.11,0.07,0.2,3.42,0.85,0,0.03,0.51,0.38,0.49,0.05,2.15,0.07,0.19,3.45,0.95,0.03,0.05
3/31/2017,0.47,0.17,0.34,0.04,2.19,0.05,0.13,3.5,1.05,0.02,0.03,0.47,0.13,0.3,0.04,2.28,0.07,0.13,3.59,1.07,0,0.04
6/30/2017,0.46,0.23,0.37,0.03,2.11,0.05,0.17,3.51,0.82,0.01,0.06,0.45,0.23,0.37,0.02,2.11,0.03,0.18,3.64,0.71,0.01,0.06
9/30/2017,0.47,0.18,0.34,0.03,2.21,0.04,0.17,3.57,0.89,0.02,0.04,0.44,0.18,0.32,0.03,2.08,0.04,0.16,3.37,0.88,0.02,0.01
12/31/2017,0.49,0.24,0.36,0.01,2.23,0.02,0.2,3.62,0.85,0.01,0.05,0.52,0.28,0.43,0.03,2.26,0.02,0.2,3.63,0.94,0.04,0.07
3/31/2018,0.46,0.18,0.3,0.02,2.22,0.01,0.13,3.7,0.88,0.02,-0.02,0.47,0.14,0.26,0.02,2.32,0.03,0.13,3.8,0.9,0,-0.01
6/30/2018,0.45,0.24,0.27,0.01,2.22,0,0.18,3.59,0.89,0.01,0.03,0.45,0.24,0.28,0,2.23,-0.02,0.19,3.74,0.78,0.01,0.03
9/30/2018,0.46,0.35,0.26,0,2.28,-0.02,0.16,3.66,0.86,0.02,0.07,0.43,0.36,0.24,0,2.14,-0.02,0.15,3.46,0.85,0.02,0.05
12/31/2018,0.45,0.16,0.27,0,2.25,0,0.18,3.68,0.88,0,0.07,0.48,0.2,0.32,0.01,2.26,0,0.19,3.57,0.97,0.02,0.1
3/31/2019,0.47,0.25,0.3,0.03,2.24,0,0.19,3.64,0.87,0.05,0.09,0.47,0.2,0.27,0.02,2.35,0.01,0.19,3.83,0.9,0.03,0.09
6/30/2019,0.47,0.26,0.31,0,2.25,-0.02,0.2,3.63,0.92,0.02,0.05,0.47,0.26,0.32,-0.01,2.28,-0.03,0.2,3.83,0.8,0.02,0.04
9/30/2019,0.52,0.16,0.44,-0.01,2.35,-0.04,0.17,3.8,0.96,0.02,0.07,0.48,0.18,0.41,-0.01,2.2,-0.04,0.15,3.49,0.95,0.02,0.06
12/31/2019,0.49,0.25,0.36,0.01,2.3,0.01,0.25,3.8,0.9,0.02,0.08,0.52,0.28,0.42,0.02,2.3,0.01,0.29,3.65,1,0.03,0.11
3/31/2020,0.52,0.23,0.56,0.01,2.28,-0.03,0.25,3.67,0.92,0.04,0.08,0.53,0.18,0.5,0,2.39,-0.02,0.24,3.89,0.95,0.02,0.05
6/30/2020,0.55,0.2,0.59,0.05,2.25,0,0.53,3.78,0.93,0.08,0.09,0.55,0.2,0.6,0.04,2.3,-0.01,0.53,4.01,0.81,0.07,0.08
9/30/2020,0.49,0.36,0.51,0.06,1.96,0,0.92,3.64,0.56,0.12,0.05,0.46,0.37,0.49,0.06,1.82,-0.01,0.78,3.34,0.55,0.13,0.04
12/31/2020,0.4,0.24,0.41,0.06,1.5,-0.03,0.43,2.7,0.55,0.13,0.03,0.41,0.26,0.47,0.07,1.5,-0.02,0.52,2.58,0.61,0.15,0.05
3/31/2021,0.33,0.08,0.29,0.02,1.53,-0.04,0.29,2.78,0.54,0.08,0,0.33,0.05,0.26,0.01,1.61,-0.03,0.27,2.95,0.56,0.05,0.01
6/30/2021,0.26,0.09,0.21,0,1.22,-0.04,0.18,2.38,0.29,0.05,0.01,0.26,0.1,0.21,0,1.24,-0.05,0.18,2.54,0.25,0.05,0
9/30/2021,0.2,0,0.16,0,0.97,-0.04,0.03,1.82,0.3,0.03,0.02,0.19,0,0.15,-0.01,0.89,-0.05,0.03,1.67,0.29,0.04,0.02
12/31/2021,0.19,0.01,0.12,0,0.91,-0.02,0.11,1.65,0.36,0.01,0.04,0.2,0.03,0.13,0.01,0.91,-0.02,0.13,1.57,0.4,0.03,0.06
3/31/2022,0.21,0.1,0.12,0.01,1,-0.03,0.26,1.71,0.43,0.03,0.04,0.22,0.07,0.11,-0.01,1.05,-0.02,0.25,1.82,0.45,0,0.04
6/30/2022,0.22,0.02,0.14,-0.02,1.08,-0.02,0.07,1.85,0.47,0,0,0.22,0.03,0.14,-0.01,1.1,-0.03,0.07,1.97,0.41,0,-0.02
9/30/2022,0.27,0.01,0.16,0,1.31,-0.02,0.05,2.12,0.64,0.01,0.01,0.25,0,0.16,-0.01,1.21,-0.03,0.05,1.94,0.61,0.01,0.01
12/31/2022,0.33,-0.02,0.23,0,1.63,-0.02,0.1,2.49,0.86,0.02,-0.02,0.35,0.01,0.25,0.01,1.65,-0.02,0.12,2.42,0.98,0.04,-0.01
3/31/2023,0.38,0.15,0.28,0.04,1.77,-0.01,0.09,2.9,0.8,0.09,0,0.39,0.12,0.25,0.03,1.86,-0.01,0.08,3.02,0.83,0.07,0.02
6/30/2023,0.46,-0.02,0.31,0.08,2.06,0.01,0.12,3.2,1.04,0.16,0.02,0.46,0,0.31,0.09,2.09,0.01,0.12,3.38,0.91,0.17,0
9/30/2023,0.53,0.08,0.39,0.06,2.39,0,0.17,3.71,1.04,0.13,0,0.49,0.05,0.39,0.06,2.21,-0.01,0.14,3.49,0.99,0.12,-0.01
12/31/2023,0.6,0.11,0.41,0.13,2.65,0,0.2,4.18,1.14,0.24,0.03,0.63,0.15,0.45,0.14,2.68,0,0.25,4.07,1.3,0.26,0.04
3/31/2024,0.62,0.13,0.44,0.11,2.79,-0.01,0.2,4.33,1.15,0.22,0.02,0.63,0.1,0.4,0.1,2.94,0,0.19,4.65,1.19,0.19,0
6/30/2024,0.66,0.26,0.49,0.12,2.9,-0.01,0.25,4.51,1.19,0.26,0.02,0.65,0.29,0.48,0.14,2.92,-0.01,0.23,4.73,1.04,0.28,0
9/30/2024,0.69,0.15,0.55,0.12,3.01,-0.01,0.33,4.74,1.2,0.23,0.11,0.64,0.11,0.56,0.11,2.8,-0.01,0.27,4.37,1.13,0.22,0.12
12/31/2024,0.64,0.25,0.5,0.13,2.98,0,0.33,4.69,1.16,0.26,0,0.67,0.29,0.55,0.14,3.02,0,0.43,4.48,1.33,0.28,0.02
